rohətış	1
adiyə	1
silsilə	1
nəticon	2
rəncidə	3
təəsüf	1
camaliku	1
ças	1
qamaşə	2
n	34
hucumi	1
rufət	5
bevandi	1
mehmondorə	1
x	4
səpmişpeşandey	1
çoşdəşən	1
huzrədə	4
perəxəbe	1
sinnədəən	1
z	9
şodoəşone	3
navınə	1
mınjən	1
təgaud	1
bastəş	1
mığəddəsə	7
masalluədə	1
nuvədiədə	1
hardemonım	1
zomoş	1
punə	1
tarixfilologiya	1
bәşәri	2
demı	58
okırnedəbin	1
ehtiyatədə	1
ısənəy	2
tapılmaz	1
kuçış	2
səydəj	2
igtisadiyə	1
tökmüşekardey	1
hümmətzodə	1
kaşone	1
dəmandim	3
dıkəsi	9
səidisə	1
pay	6
nəfəro	1
moəm	2
əpatin	3
hardemonitankardemoni	2
cavadi	13
nıkəşeşone	1
devranış	1
hiç	1
əvomis	1
patriot	1
rosnimone	1
lenədə	1
bıbuən	31
bıpat	4
məgolədə	1
xəbonış	1
pegordınyə	5
seço	22
nərgizə	1
silohi	1
aləmışon	1
rişədə	1
dıvuəvuje	1
sənirəsəym	1
kəlməən	4
qədəy	2
jenəməşonbe	1
jivoonro	1
pebəkam	1
boto	3
vaxti	214
həşəon	1
həbsiku	1
jenkinəon	1
çekonə	3
kəvşən	6
ğaban	4
məhsuldoəti	1
hindiston	1
odeəsedə	2
muəllimşogirdkoəkon	1
tankardəşonbe	1
ediyəsdəbin	1
parçinfılon	1
asbisə	1
həşinıştə	6
guggulugu	1
bəbeş	10
komiyabbe	1
sırovnedə	1
bıgətən	4
idimon	1
kardəkəsonən	3
nomon	15
noxələfon	1
otov	8
fəolon	1
ivrədən	1
tərbiyəynə	2
dudukimon	1
noməbe	1
kıştefido	1
xosyətışən	2
boçim	2
stolədə	1
mardənim	1
kuricəğ	1
vitedədəş	1
moyçəyə	1
planeti	1
çoknəçi	4
bizanz	1
soz	2
ovşome	2
əvəsorəvədə	1
çemış	1
rəstənıbe	3
şoxəso	2
yeşikimon	1
ehtirosi	5
ovşon	1
pakiston	1
gəzənc	1
bepeştə	1
dəvoştən	1
hıtənine	1
icobe	1
sıvolə	1
zakirisəən	1
dəbyəbim	1
zabuli	1
sakin	9
şənibimon	1
zanbuliku	1
şeomədəye	1
votışevotışe	1
bırnedəbe	2
tırkəçorəti	1
vətənin	2
əfə	5
epuşnedəbe	1
nuyəvudi	1
unənujənən	1
piyəyən	2
çıvon	7
camaatiku	2
pexıviyedə	1
xanәti	1
gorxusu	1
səfexonə	2
moledə	1
rıkinrıkini	1
randəmu	1
sıvedəbe	1
bənk	2
çaşon	68
danəndə	4
egınedəxo	1
dəçıkudəbu	1
famedəyon	1
jensoyb	1
ğazhavatə	1
bəvonbe	1
həvatəkəsi	1
soəx	21
iclosədə	3
dingə	1
dospə	1
əğlim	1
ğalibebən	1
xərobi	1
mənada	1
vəşiş	1
kuluncisə	1
sənədli	1
səvaştə	1
həmromən	1
bоku	3
kazımova	1
patşe	1
soxteku	1
tarsoyə	1
ejənəbeyolə	1
umrujnəni	1
çəmənən	4
bıdəm	40
darz	2
ərəsədə	1
sırədiyənəti	1
poyə	3
zərfəton	7
ğudrəti	4
üyütmişdəhorey	1
sutkə	3
təykəm	1
divə	1
i	884
assasasiya	1
çənnə	27
sərkətto	1
boxarə	1
bıəbeome	1
xəriton	1
nuperəsiş	1
cənozə	1
jiydən	1
əştəcəğın	2
ricoş	1
diədədiyədə	1
ruju	1
nusxədə	1
lamayo	1
sebəti	1
omedəjeya	1
ibadulla	1
malikdir	1
ğappağape	1
vızrıkno	1
angışte	3
qırdemoni	1
tokiyədə	7
sәyfәdә	1
altına	1
angışdəj	1
soronku	11
zərofətçiye	1
çuədə	2
icoəti	1
ğulğulon	1
bəkbukə	1
əşimon	4
hestıni	3
ləğləğə	9
nido	1
gəyrəz	1
bıənəbəym	1
şələmon	2
şılbə	1
patero	1
dəvoniyəmone	1
nıvoştəyonədə	1
ğızılbəhvati	3
hacıbaban	1
edaştəje	1
əgəm	54
navonnəni	1
heyətədə	1
perosneədə	2
diəş	3
əbiyxo	1
çıçiyo	1
vəvun	1
mıncır	4
kənonədə	1
dəkumenteşırəymon	1
nıbırnə	1
işkilonku	2
kutang	1
gurumbə	1
farsiyəti	1
bakılıların	1
imi	26
parsedə	10
vırvır	1
ləhcəku	1
kələm	2
əşrəfi	2
iyən	20
ğəziyyə	10
kinona	1
diyonədən	1
gurbağanin	2
ımış	8
doxtor	9
vışkiyə	2
nıhıte	2
hıçcurə	1
dızdedən	1
yomurinə	1
şiriku	3
həjini	1
dindar	2
sırəkəsi	1
niməyjə	12
dəşim	16
kəriməğıron	5
jogoşon	1
tarbe	2
dıvəngo	13
mənsimov	1
mir	1
vaştə	1
diaspora	2
çanədə	29
nıvardışe	6
pebəbin	1
əsoxtin	2
holədəj	1
xəzon	1
sərəsedəni	2
lidеron	1
bıvotoş	6
nadurist	1
mahirə	1
dastbıgət	1
obəroxnem	2
seədə	1
pegordınəmon	1
festifalədə	1
mana	1
perzə	5
fermə	15
peşışte	1
məsəm	3
şubhon	2
larzelarze	10
cangəmiyoni	5
bışəmonəni	1
səlmoniku	1
bəlangem	2
condo	3
əkaştin	3
özünü	1
voteydəş	1
furudin	13
səidəli	1
bəştəməxsusəti	1
nimsahatəvoy	1
rosniyəşe	1
parsedəbin	1
hikoyəsə	1
sıfəto	2
pegətdəş	1
fılonı	1
camei	1
mardero	1
tətil	2
ilyas	4
həsrətmandəyon	1
gane	3
rıjyəbe	1
arson	1
çoştənə	1
əğono	1
bızının	1
ağə	1
nəbəyj	1
pedatəbin	1
şirəli	44
kəlxozəti	7
əvotnom	1
həssosbə	1
kafelə	1
mahniyə	1
sıxaniçiyi	1
vıstı	6
beyış	3
fırıldaği	1
eətatimon	1
ovaştəbe	1
fikri	9
ğəyni	1
aspəsəgi	1
doysəymonkəon	1
nunıj	1
əslində	1
ğırışbe	1
şuryedə	1
cır	5
dılom	1
parsış	1
ədovəton	2
səvetə	3
nibəbemon	1
lava	1
mardimxo	1
onibəkaş	1
ə	557
roən	5
sırın	1
şıməku	14
pəvəndiku	1
remontədə	2
bardəbə	1
dəşeku	3
lozimbim	1
əşteədə	1
doyogətero	1
çəşe	11
miәllimon	2
hacıyev	1
gəşş	1
ışkaf	2
bicə	1
hərdəmən	1
bənıştem	2
hıtedon	1
ol	4
zuj	2
azərbaycanrusiyə	1
dısornəni	2
ıştənəpərə	1
şua	1
deyirdim	2
həmrono	1
holon	7
səyyohon	1
muradova	1
tojniyәkәs	1
mıddəti	55
məmləkəti	3
kişon	4
sənoşon	1
bəpeş	6
nibəhvatem	1
vəbə	1
noxəşinə	2
mələke	1
boçmonro	1
gətedəm	5
kardenıkarde	1
sohbətşon	1
isətki	1
tələsmiştadibəsə	1
otırniye	1
çaşonış	19
kafel	1
bəbarden	3
kardedəj	1
obedəbin	1
hardeədəbe	1
ğızlovoədə	2
bıpişe	2
trofi	1
nomi	2
cəfo	1
təsvirdə	1
bəparse	1
odəmmodəm	2
ğeydiyatədə	1
pidəbo	1
havzəbe	2
şangovəsəy	6
vindıme	37
nominə	27
əvşon	7
peroxnə	1
dəhşət	5
millətəti	1
həlole	2
amandıni	1
jurnal	13
vardәme	1
deyil	5
ovıştıne	1
sokitsokit	1
kıvu	1
təklif	15
məğomış	1
yimoniku	1
əğılsoyb	1
obod	1
həmrom	4
zındəbim	11
holğəziyə	1
şıti	8
bu	67
təhğiri	1
əvəsoriku	1
həmməyəvo	1
bınşand	1
hırdәnonәdә	1
kıştəkəs	2
kosibbe	2
tokinıbə	1
yəşe	1
bıjənoj	1
rujnomon	6
navnəni	1
yunisiş	1
həvalə	1
gətise	1
doəşe	31
şəhərijə	2
kəsotətinıbeyəti	1
nəzorətədə	2
həxhisobonku	1
status	1
bovoti	2
kutangış	1
əzınin	10
ofisədə	1
ı	45
ğonəğə	6
egınə	4
bıryemoninə	1
tomonə	1
taloədəbin	1
yiyo	1
kıştəni	3
həvatedəbin	1
kran	1
kəlxozondəsəvxozondə	1
dubarə	3
təgdim	1
ponzə	7
mnot	1
nəvuzəli	1
həmroku	1
bıstən	20
şıştışu	1
kamati	1
molyətı	1
idorədə	3
dastmol	1
şəvıj	1
mehmonnəvuzəti	1
hıtənıbe	1
bеrеzanskaya	1
avlodono	1
nizamibe	1
şəyış	1
ğısmət	24
pəsmolibe	1
perəməy	1
balış	2
şəbədəş	1
hıteədə	1
pornişe	1
kavuyəçəşçə	1
ləyoğət	2
bacrmişzıney	1
vabado	2
ruyədə	3
bəçəş	1
bifi	5
əveəni	1
nomojı	1
səhıtedən	1
fikədəye	1
pıxluzə	1
faizi	6
kən	3
hisson	13
sortonku	1
toytoyon	1
çokonsə	1
məttəği	1
ğəzəğe	1
vitvonəşe	2
məyjuyə	1
əvindin	4
muəllimətis	1
zali	6
beəkəy	10
tariхi	1
fərosəti	3
əhvolotonku	2
ehtirami	1
tabe	6
səkırton	1
yançəğon	1
nıngisə	1
vilənoz	1
poemaku	1
səngəron	2
şəcərə	2
kıştdə	1
norohətmon	1
çoboğ	1
gınimon	5
nağılon	1
vışkiyəşe	1
ogardənibin	1
peştdəkəşə	1
ofəye	1
mobəruj	2
mahmudavar	2
dəsu	1
vindedəbe	1
şəninbe	4
bırəsən	4
pencinəyon	1
guldoron	22
huşguşədə	1
səhətəkəs	1
novnie	1
tarsәbin	1
intellekti	1
zorışən	1
reç	7
telambər	1
tonbə	4
bıxorədə	1
bıvrə	8
mahniş	1
əğandbe	2
davastə	3
handənıbe	1
mufafizə	1
təbriknomə	2
muonədəbe	1
nahaştşone	1
rusə	2
səpnəkəran	1
meyil	1
dıliku	5
bəkajon	2
qızıl	1
oşkobe	1
gorışən	3
pegətşone	4
xaləməni	2
vojorəti	1
kəbədən	1
şəxsiyyəti	1
məktəbhojo	1
bəkəy	5
koyış	2
xılijə	1
peşniməyjə	1
a	44
guşış	1
dulgər	1
jenvarde	1
luxtə	1
iştirakəkon	1
niybən	1
zagulba	1
çoştəro	1
kardəmnıbe	1
fikim	8
ogarda	1
dıləntoni	3
çəşonədə	8
xılğəti	1
ofayəyonış	1
omәy	2
şonzəminə	1
libosədə	1
harujnə	3
ğomğəbilonədə	1
besəyvon	1
hardəninbin	1
hansılar	1
təmizbe	1
bıjənome	1
boəş	4
dıvosənon	1
sırəhuyəy	1
ekardəme	1
dəromon	1
sardon	9
bepı	1
olaxtəbin	1
nəvenəve	10
birdəm	3
eşandəbe	1
şahbozi	1
tarifon	1
zangım	2
behudəbe	1
səşone	24
kitobəli	9
ğo	1
oxnəminə	1
televizorda	1
kəyinən	1
ədəbiyati	21
lıvbəlıv	1
mehmonnəvizəti	1
ğiraəti	2
dastı	2
kosibətiku	1
rədioədə	1
yodədə	19
tağı	1
urusiyən	1
roonsə	2
güləcəm	1
pentonə	3
nıbıme	1
beəkən	1
nışteku	2
şərikbe	1
dəbastşe	1
penıgətıme	1
nomojəvoj	1
patemon	1
eşedə	5
səguşon	1
gəvolədəm	1
aslan	5
məzməzə	4
ninəlovi	1
zınəşone	12
çınığiş	1
aradabərədə	1
şairə	1
əshabon	1
batxun	1
qostərdegiye	1
tolışitırki	1
nıkardşone	1
baci	3
deyurkə	1
дијарынын	1
azərbaycaniku	2
şonəkon	1
nıvoştəyon	1
haydı	5
dıə	1
gəzetenədə	1
mehrobonin	1
qinbey	1
tarsəy	17
mişor	2
zəminmon	1
beyol	1
asbərəbə	1
dılətonədə	5
axırəti	1
geridəgalmış	1
kuyekuye	3
portiliçədə	2
at	1
bınvoştiş	1
keynә	2
sehrcadu	1
həmiş	1
evatedəm	1
kefəhvolımon	1
omutəşbe	2
siyəmon	1
vadoydəni	1
tribunal	1
cuhudonku	1
hozobe	1
nəfəri	4
gətəni	1
niyokə	1
qulxanimi	1
çayəvoni	1
famedəbe	10
hardıhəşi	5
əbılfəzl	1
kəxıvandə	4
şəvonədə	1
əmonətonin	1
beşeyədə	6
texniki	5
jıbizın	1
bəmı	408
əsmayə	1
doəme	12
tankardışone	2
bakaşon	1
mənotən	1
dadaşşon	1
kovıləti	2
zindəbe	2
ziyəbın	2
koməgbıkon	1
sındıniyə	2
camaati	47
bekay	4
xızonsoybon	1
votome	2
izozə	1
əmandiy	1
cumləən	1
beməkə	9
obəgardeş	1
xanımğızən	1
zərışən	1
təzyiğon	1
pidəne	9
stanislav	1
ozobijon	4
gәdә	1
sədre	3
bırniyebırniye	1
miyonkuyi	1
doydənıbin	2
vindme	6
bobən	4
ğıvrəğim	1
çoknә	1
sağdır	1
vardedəş	1
mivə	10
palu	6
həmraybin	1
səğəti	2
yagubə	2
part	1
ticarətəvon	1
məydşon	1
ğanuniye	1
doğmon	1
pfrisse	1
hayro	1
yagnobi	1
spişkə	5
sığəsanən	1
ıyən	2
deşmenən	1
nemek	3
hınəmand	2
otəşfəşonəti	1
gətəşe	17
zirəkə	3
tojnidəbin	1
təfsirı	1
zuzonku	1
nibəkardem	1
fəoliyyəti	1
sanktpеtеrburg	1
ənıvışti	5
petosnedəbe	1
mustafayеva	1
ağadaməyi	1
kənoədəye	1
çəğıno	6
hənəkış	2
pegətebə	1
davastışe	1
dumdumo	1
xıdonıkardə	5
anar	1
nohəxə	6
curəy	1
şək	13
mardəşuyən	1
sıxanbıkəbe	1
hamsiyəş	2
dəvoniyəbe	2
vasvasiyə	1
damarşon	1
məzınən	3
elədi	1
poyedənbən	1
penıştero	1
xlatirəonku	1
okardəbin	1
dəvomışon	1
obə	10
rəvone	2
ğudrәtinә	1
əmolon	1
benışəbə	1
ğodurəti	1
fikxiyolış	1
səşdim	1
barzo	74
rəsmı	1
miyvə	1
yaltəğon	2
tasedəm	1
kiəv	1
dabastedən	2
oməbim	2
imtohonon	1
ibəy	2
olaxte	8
dımjoni	3
colinə	28
səfeə	1
kardəkəse	1
kəmkəsir	1
oməkəs	12
gınoye	6
ləğləğəş	3
şeyən	2
gəvışon	1
dumonə	2
vəftiz	5
bahandibıməsi	1
əlimon	3
alo	2
hekoyədə	11
hestebu	11
fərglənməyə	2
vığandme	1
huşkə	2
nıştedənin	1
məqsədə	1
rico	6
məmmədovbe	1
xəlğ	14
monasibəton	1
adətonkü	1
tətifnomə	1
səydon	3
əkəşi	6
həyəconinə	1
hovəku	1
hirkan	1
damandə	1
çokә	1
həmdulla	5
rubə	4
ənıştiy	2
rujnoməən	1
boçış	1
vəlişahi	1
hırdənətiədə	1
ğarəti	1
xaləzon	4
niməbe	4
bəvəde	1
peəşomim	2
yubleyi	1
qulnisəən	1
dıləkbe	1
ogınyəmon	1
bırimonəməzəynə	1
barzəti	3
müəllim	8
sədoım	1
bıyonhovon	1
bedənimon	1
vecşən	1
vaxtilə	3
numunəbə	1
məntəğə	6
neyəni	1
əlgərəz	2
betəklif	1
nəsibə	9
kındə	3
ğafər	99
kəvşənonədə	1
məgsəd	5
asb	13
barzbılınd	1
muhəndisgeolog	1
federasiyə	1
ərəfədə	5
fikir	28
ğızlə	1
moleku	1
zəybıni	4
eşgi	2
voəvoş	1
şəbim	13
eğandə	15
ıştə	2248
xurək	1
yanvarədə	3
mukafati	5
neçiyə	9
bəykuybən	1
vərdışış	2
gelləşə	5
pidənime	15
fikriş	1
parlamenti	2
dəçıkəkəsin	1
ğolloğ	7
əlləyəkədə	1
pinə	1
pidənişe	1
noəni	1
tankardışe	7
səbəbiku	1
gorşığən	1
bınıvıştiş	2
ekkuye	1
hələmhəlbət	1
bığəti	2
ayıb	2
nıvoş	1
rafig	66
salavatullahi	1
yovəyo	2
səpoysəbe	2
talışların	1
bıdon	3
dəvardəkəson	1
nomiş	1
nığıliyədəbin	1
genc	1
nəhmət	18
şəriku	1
gətedəbin	7
həliməti	1
ruşnən	1
cehiz	2
zəhmətkəşe	2
fərəğət	2
həddibisote	1
hardənıbe	1
fəmiliyə	2
komonədəş	1
aptekədə	3
cangəmiyonədən	1
həşiyə	1
şoyvoku	1
habil	1
zandago	3
bəme	40
səmeyən	1
həğiğəti	4
çıcurəye	1
kinənoziku	1
tang	4
beşənən	1
vışkedənıbe	1
fəmilyə	1
dəsuye	3
xəşzində	1
vardəşone	6
mardin	5
tosbınyə	1
pozəvədə	1
hacıyevikuən	1
lozim	60
yətimsəğır	1
ğəlbi	2
gəvəgəvə	3
kuey	1
sıvı	6
dimçaşdimış	1
vindedəj	1
vilyamisəən	1
loğmoni	2
sinədəbim	1
vardəninbe	1
marzon	3
aeredrom	1
cabir	8
muzakironədə	1
jəgonəli	8
çiçiysə	1
purbin	1
bəstəboloəsipiə	1
sələfonon	1
lətifon	1
mıştjən	1
moyəş	2
okə	21
kışteku	1
gabrovo	1
zərofətşonən	1
tijbe	1
bənvey	1
mirtəği	4
ğəmiğussə	2
miyonku	18
valiyon	1
dəlokə	13
ruşini	4
tutan	1
həmçinin	13
çəvonko	1
piyəjenəti	2
gıləiglə	1
peşandedən	1
duməj	1
kosoybon	1
sıpəzoon	3
ləxedə	1
səhnəye	1
egınimmardim	1
sılə	3
asbardışe	6
vola	1
əvki	1
çiçbəki	2
dərıtedəbe	1
kəşdəm	1
siyosətmədor	1
zəvvaronku	1
xoroşo	2
amma	8
mənzıl	20
kırçədə	1
rоbinzоn	1
çıro	1
butə	3
naləzikkə	1
xosbə	1
nəbzi	1
nunı	1
vığandeədə	2
әvon	1
hamsiə	1
votim	9
zərfət	25
mıddətiiyən	1
həməy	17
tıləbim	1
səloməleyk	1
patəni	1
takani	1
vaxtikuyən	1
dahaştən	1
şubə	3
əpinijone	1
urungoy	1
pegədəşe	1
matuşkə	1
pıdəşbe	1
nunxorok	1
punhonə	1
kardəşbən	1
ro	280
hukmət	5
dəboxtedə	1
mırmırıj	1
deyəceylər	1
əzоn	1
zımıstonədə	4
şirvanıj	2
tənıskə	1
berdəm	28
aşov	1
orzu	28
isənə	1
şukr	3
arçoni	1
ınşaati	1
əmmoməbəsə	1
jiguli	1
osidən	1
cilə	1
şəxsonbin	1
ğərəvuləkəşiku	1
sornəku	1
sinəsə	7
əglon	1
məmləkəton	2
mədəniyyətə	3
bısırməsır	2
ehtirosin	1
hukməti	16
mıgobilədə	1
cumlə	13
ogıniyə	1
hestensə	1
şodə	6
bebəşen	3
təftiş	2
bekəy	5
ilyasi	1
sifariş	1
bovəşon	1
darım	4
zonon	3
dəvonedəş	1
kijəkagon	1
dəvarde	118
astən	1
dənoəşe	6
məvindım	1
bardəşe	4
kullən	1
əsla	3
səlomkəlomi	1
asbardeydə	2
ğusuri	1
muəllifon	1
qizir	1
zəgs	1
jeniş	5
rosneyro	1
alla	1
mənotim	1
handəkəsi	3
gınon	5
salafanmalafan	1
bəhritəvil	1
ğədimətiku	1
kijəkəvulon	1
bətnədəy	1
şikoyəton	4
ogordıneş	1
tiflisi	1
xarici	7
rayoni	71
lıngon	27
krest	1
korәti	1
bəroxne	3
gasdbuən	1
niməyən	1
donədə	2
aforizmon	2
peşpeşoni	2
sərhəddi	1
çəyəkulon	2
devr	3
poyəy	1
mumoyəndə	1
deven	1
kırniye	2
soriku	32
kalikəsı	1
ovgujd	2
həmroy	1
xanәti	1
bibikinəş	1
dəbənon	2
bımədə	13
gəzinə	2
kirənışt	1
fikədəbusə	1
dukuni	1
xarcımon	1
məsofədə	1
kinəş	22
guləli	1
penibəgətemon	1
dastəən	1
savdıku	2
ıştә	11
leninən	1
gley	1
konkretə	1
traktor	1
lenəjori	1
bəbekəxıvandi	1
kravatisə	1
şıştedəbe	2
urusyəto	1
kəsin	1
koncoy	10
sinifədə	15
egnyə	1
tabletkə	1
vot	1
bənıvışte	2
qurciston	2
pavelən	1
xırdalanədə	1
ğərol	22
nəçin	1
tikrortikror	4
davesə	1
yaratdığı	1
larze	2
jenışu	1
pekardedə	2
bura	1
səlahiyyətinə	1
dilinə	4
vilayəton	3
jəgoo	1
şairəti	4
musəvi	1
geşə	8
boştəno	18
deyirsə	1
mərc	1
ibrətış	1
cəlilabadi	2
azər	3
baspardom	1
bahandem	2
haste	3
axmagdılar	1
mədrəkı	2
çıtımə	1
bağıştəmişbaxşey	1
omutın	1
ğəsəm	10
ğonəğış	2
kijonən	2
şeoron	1
ğənimət	13
sığəosonə	1
mubarizi	3
nəmini	3
toyfədə	1
şitə	4
ağlı	2
kıç	2
pavloviçış	1
zandəgon	1
çəkməo	1
tıvoxəti	2
omute	20
ğıryəti	1
piyəmerdim	1
əzobəzyət	1
egenioş	1
anri	1
odəməti	1
kosoybə	1
nəvəkəsən	1
bəgəmnəhməti	1
divonku	1
votedəbim	1
xeylixəyli	1
bədəlon	10
elvinən	1
pegətedəybən	1
ziyorətədəmon	1
pandomə	2
camaatiən	2
peşton	3
piyoləro	1
yubileyiən	1
sərosniye	1
səbirə	3
siprişiən	1
multikulturalizmisahədə	1
kənserti	3
tolışiye	1
gəzəle	1
bәştә	1
kardıe	2
nıvışteydə	1
ejəme	1
baştəmişbino	1
əhardin	1
qavaran	1
dakandedən	1
sıvıkə	3
çol	6
igləş	1
miyon	36
votdəbe	13
ziyadxaniku	1
beşecəği	1
pegəteədə	1
boğsoyb	1
vələdəzino	1
mısolmon	2
bəvindejon	2
mırəkkəbin	1
fıskə	1
pasibon	1
pokin	1
nıvindəkəson	2
yubileyədə	4
sırı	1
daynəti	6
vevinə	5
bəxti	3
ovaşdə	1
bekoəti	2
gətə	63
kagim	1
mərasimbe	1
kultlrnıy	1
vuyyy	1
kagə	6
paylu	1
arşeyədə	1
çəğınən	10
kəsoybbe	1
kılkımotiku	1
rəsm	2
səguşı	1
soədən	2
sığən	1
xalxon	1
beholyətiku	1
прекратить	1
umumiyə	1
sinmən	1
veri	2
dinimonədə	1
soğaton	1
kinəa	2
təşti	5
şodoysә	1
baarzəti	1
çətiniyon	1
tolışimon	1
hökumətin	1
təşəkkuri	2
rozyəti	1
filolog	2
magadanada	1
onda	2
xanəndə	1
çidə	3
gırdo	13
rəhmatşə	1
vəşedəş	1
kırnişone	1
kuydəbin	1
kimə	3
nəpimone	1
oşnoəti	3
bardəbəy	1
bərobəri	2
merdiən	1
sakine	1
ninalov	1
bardedəbin	5
nəhəm	1
qirəm	5
tırk	8
fizəku	1
musamirə	1
kanalonədə	1
hərəbəxtətiye	1
mardən	2
çəşdimi	3
baləlionun	1
kəsiye	1
ləğləğəçin	1
ağlıhuş	1
fitvo	3
çaşmon	2
tərbiyyə	1
adətışbe	4
kom	108
jeznə	1
katibbim	1
xususən	14
çiçi	1
şinondə	1
zuzəşəy	1
beoməy	1
numronədə	7
həmroye	2
inğilobbe	1
bıjən	39
əst	1
pevolo	15
subədəy	1
bevote	1
dayaukku	1
guşuən	1
tərəfonədə	3
mətbağıriku	1
nıvıştedənbən	1
dəgınim	1
bırnişe	8
bedəbeıvon	1
gәteydәbu	1
diəkardəbe	1
uzi	1
nevam	1
təşəbbusko	1
ruhicismoni	1
təsdığ	9
ziyadxani	2
zınəşbəy	1
nifin	2
oəkırniy	1
dəro	134
zınəkəsi	1
əclaf	2
xırxırış	1
mailə	2
lazımi	3
yaliə	1
dədəbobom	1
gәtışe	1
enışu	1
merdimon	1
tangış	1
romani	8
tırkəzıvoni	1
ansambıli	1
guzarani	2
verər	1
əkəniş	2
nəvotiybən	2
dastlıng	6
gəzənkə	1
zoəybən	1
məməməhtərəm	1
talıbov	1
məçiti	3
mıkofət	1
çəşonı	1
sidə	1
ıştənə	1
xonədə	27
zəhmətkəşə	5
dəparçındəbe	1
moləvononədə	1
koftəşon	1
giniş	1
dastonə	5
bıredəm	1
haçı	2
əzıniyon	1
təybə	1
noydənıbe	1
benışo	3
ikərən	10
kıştəşbe	5
bəmarden	1
mirgasımi	1
piyəmone	2
famiy	1
subuton	2
ho	1
səpesə	1
bəninin	1
xandəxon	1
burti	6
nıştedəbin	1
marəğ	1
səyco	1
sinifi	11
boşmə	28
bişi	19
fot	11
siyohi	2
jigojıgo	1
nezibe	1
mardış	1
gəzeti	46
evoy	3
zəlzələ	2
magadani	1
rujonədə	24
bıdut	3
məseku	4
sutəşebən	1
soldatonku	1
bınışti	4
kardeydə	6
cırməvulə	1
xıyalonku	1
royku	15
bəpime	2
eşğiku	2
kurənisə	1
eəmi	1
